"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","4","test_seeded_segment_matches_its_constant[SEGMENT_HIGH_VALUE_RULE-2-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","1","test_responses_carry_no_undeclared_fields[ContactOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Validation, not storage: nothing should reach the database to be found
later by whoever wonders why the mailing list has ""not-an-email"" in it.
","30","test_a_malformed_email_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: Customers are selected by <description>","26","test_customers_are_selected_by_description[a recorded attribute-lifetime_value-9000-10]","tests.steps","2026-08-18","passed","2026-08-18","","test_segment_targeting","",""
"The round trip, including the JSON attributes — the field most likely to
be quietly dropped, since it is the only one that is not a plain column.
","59","test_a_created_contact_reads_back_with_the_values_it_was_given","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Refusing the request is the right call: without a key the endpoint cannot
recognise a retry, so accepting it would silently give up the guarantee.
","3","test_a_receipt_without_an_idempotency_key_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"Asserted as a property of what comes back, never as a count: another
worker can add a matching contact between the two requests, and a test that
counted would fail on a system doing exactly the right thing.
","76","test_filters_return_only_matching_contacts","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The case that proves the two lookups compose rather than merely coexist.","39","test_one_rule_set_can_mix_a_column_and_a_jsonb_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[CampaignOut-status]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","1","test_the_fields_this_suite_reads_are_declared_and_required[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"`sent` is the end. Reopening one would make its delivery history describe
a campaign that no longer matches it.
","78","test_a_sent_campaign_cannot_be_reopened","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[DeliveryOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"Both halves in one test, deliberately.

Asserting only that a viewer sees no buttons would pass just as well against
a grid that failed to render at all. The admin context is the control that
makes the viewer's absence mean something.
","1686","test_a_viewer_sees_no_write_controls[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_rbac_ui","",""
"The rates are the numbers a person would quote, so they are the ones most
worth checking against their source. Read as text, never measured.
","621","test_campaign_rates_match_the_intercepted_payload[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_analytics_data","",""
"The bug this catches is a real one and reads as correct until you try it:
compared as strings, ""9"" > ""100"", because ""9"" sorts after ""1"". A contact
worth 9 would then match `gt 50` and one worth 100 would not.
","25","test_gt_compares_numerically_rather_than_as_text","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"","0","test_the_contract_still_declares_the_models_this_suite_reads[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The boundary between two permitted-looking actions, which is the one most
easily got wrong: it is far easier to remember that viewers cannot write than
that editors cannot destroy.
","601","test_an_editor_is_offered_editing_but_not_deletion[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_rbac_ui","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"These two are a different kind of claim: not seeded rows, but the
application's declared limits. They are asserted the way a caller would
discover them — by asking for the boundary and one past it.
","23","test_pagination_constants_match_the_api_contract","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer stops being eligible after <cap> showings","49","test_a_customer_stops_being_eligible_after_cap_showings[3]","tests.steps","2026-08-18","passed","2026-08-18","","test_onsite_frequency_cap","",""
"The control for every refusal in this file.

Without it, an endpoint broken for everyone would pass all the negative
tests — 403 for a viewer looks identical whether the rule is working or the
route is simply dead.
","355","test_an_editor_can_create_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"The token is only useful if the identity behind it is right.

Asserting that /auth/me echoes the tenant and role is the assertion that
matters: the application decides every authorisation question from those
two claims, so if they were wrong here, every RBAC and isolation test below
would be testing the wrong user.
","610","test_login_returns_a_token_that_identifies_the_user","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/tenant_isolation.feature: One organisation cannot reach another's <record>","360","test_one_organisation_cannot_reach_anothers_record[customer]","tests.steps","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","14","test_special_characters_in_search_are_treated_as_text[a'b]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"","524","test_filters_narrow_the_grid[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","test_responses_carry_no_undeclared_fields[CampaignOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"A failure needs its reason kept, because ""why did this not arrive"" is the
question anyone actually asks, and the status alone cannot answer it.
","24","test_a_failed_receipt_records_its_reason","tests.api_tests","2026-08-18","broken","2026-08-18","","test_delivery_idempotency","",""
"The same 404-not-403 rule as contacts, across the other two modules.

Isolation implemented per-endpoint tends to be implemented per-endpoint
*inconsistently* — one router remembers to scope its query and the next one
does not. Each case carries its own control read so a blanket 404 cannot
pass for security.
","12","test_another_tenants_records_read_as_not_found[campaign-/api/campaigns-1-4]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
"Drive a campaign through the funnel and check the shape at each step.","66","test_the_funnel_never_widens_as_it_deepens","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"Deep-linking past the login screen must not work.

Every route in the application is reachable by URL, which is exactly why the
guard has to live in the router rather than in the links: hiding a nav item
does nothing for someone who types the address.
","131","test_an_unauthenticated_visitor_is_redirected_to_login[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_login","",""
"The search box is reached by its label, the way a person finds it — and
the term arrives from the URL, proving the grid reads its state from there
rather than only from the control.
","339","test_a_deep_link_applies_a_search_term[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_contacts_grid","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","17","test_special_characters_in_search_are_treated_as_text[_]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"A well-formed response with nothing in it.

Worth its own test because ""no rows"" and ""broken"" render almost the same
way if nobody designed the difference, and the application must not present
an ordinary empty tenant as something being wrong.
","436","test_an_empty_result_shows_the_empty_state_not_an_error[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_error_states","",""
"The accessible view of the same data.

Two renderings of one payload are two chances to disagree, and the table is
the one someone using a screen reader gets — so it is the one that must not
quietly drift.
","651","test_the_table_view_matches_the_intercepted_payload[chromium]","tests.ui_tests","2026-08-18","passed","2026-08-18","","test_analytics_data","",""
"401, and no token in the body.

The second assertion is the one worth having. A endpoint that returns 401
while still including a usable token in the body would pass a status-only
check and be a complete authentication bypass.
","433","test_login_with_a_wrong_password_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"Two numbers for the same thing can disagree, and a rate is the one people
quote. The denominators follow marketing convention — delivery rate is of
sent, open rate is of delivered — so this checks the arithmetic against the
counts in the same response rather than against anything remembered.
","31","test_rates_are_consistent_with_the_counts_they_summarise","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","11","test_invalid_paging_parameters_are_rejected[params2-a page of nothing is not a page]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Editors write, admins destroy.

The interesting part is that the editor *can* create the row and then cannot
remove it, so this exercises the boundary between two permitted-looking
operations rather than between permission and none.
","26","test_an_editor_cannot_delete_a_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/onsite_frequency_cap.feature: A customer stops being eligible after <cap> showings","64","test_a_customer_stops_being_eligible_after_cap_showings[1]","tests.steps","2026-08-18","passed","2026-08-18","","test_onsite_frequency_cap","",""
