"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"401, and no token in the body.

The second assertion is the one worth having. A endpoint that returns 401
while still including a usable token in the body would pass a status-only
check and be a complete authentication bypass.
","375","Login with a wrong password is rejected","tests.api_tests","2026-08-20","passed","2026-08-20","","test_auth","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: A segment with no rules selects nobody","21","A segment with no rules selects nobody","tests.steps","2026-08-20","passed","2026-08-20","","test_segment_targeting","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/tenant_isolation.feature: One organisation cannot reach another's <record>","10","One organisation cannot reach anothers record [{'record': 'campaign'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"The field is declared as exactly two characters, so both a shorter and a
longer value have to fail — a bound checked on one side only is a common
and invisible mistake.
","19","A country that is not two letters is rejected [U]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"The failure has to be visible *and* contained.

Two things go wrong in real login screens: the error is swallowed and the
form just sits there, or the error shows while the user is signed in anyway.
So this asserts the message appears, and that the browser stayed on the login
route with no session established.
","1397","An invalid login shows an error [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_login","",""
"","822","Paging controls move and stop at the ends [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","The fields this suite reads are declared and required [SegmentOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The regression test for DEF-001.

A contact referenced by a delivery must not be removable, and the refusal
has to be a conflict rather than a server error. The distinction is not
cosmetic: 500 with a body of ""Internal Server Error"" tells the caller
nothing about why, is indistinguishable from a genuine fault in monitoring,
and — under CI's request density — did not reliably produce a response at
all, which is how it became DEF-004.

The second assertion is the one with teeth. A refusal that had already
committed the delete would look identical from the status code alone.
","11","A contact with deliveries cannot be deleted","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","Responses carry no undeclared fields [ContactOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign reaches everyone in its segment","2150","A campaign reaches everyone in its segment","tests.steps","2026-08-20","passed","2026-08-20","","test_campaign_lifecycle","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","Seeded campaign is in the state its constant names [CAMPAIGN_GLOBEX_RUNNING, 5]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","4","Seeded campaign is in the state its constant names [CAMPAIGN_GLOBEX_DRAFT, 4]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","17","Special characters in search are treated as text [%_%]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"Read each id with a token from the tenant that is supposed to own it.

This is the pair the tenant-isolation test is built on. If the ranges in the
seed ever move, that test starts asserting something it does not mean, and
this one says so plainly instead.
","6","Seeded contact belongs to the tenant its constant names [ACME_CONTACT_ID, 1]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"Both halves in one test, deliberately.

Asserting only that a viewer sees no buttons would pass just as well against
a grid that failed to render at all. The admin context is the control that
makes the viewer's absence mean something.
","574","A viewer sees no write controls [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_rbac_ui","",""
"","4","A request with no token is refused","tests.api_tests","2026-08-20","passed","2026-08-20","","test_auth","",""
"","11","A draft can be scheduled","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"","0","The contract still declares the models this suite reads [CampaignOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Running off the end is ordinary paging behaviour, not a failure — a UI
walking pages should get an empty list and stop, not a 500.
","10","A page beyond the last one is empty","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","9","Seeded segment matches its constant [SEGMENT_HIGH_VALUE_RULE, 2]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"`sent` is the end. Reopening one would make its delivery history describe
a campaign that no longer matches it.
","182","A sent campaign cannot be reopened","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","Enum fields are constrained to the expected values [CampaignOut, status]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"","555","Filters narrow the grid [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"`any` cannot use the cohort trick — a cohort condition under `any` would
widen the segment rather than narrow it. So this one asserts against the
ids it created instead of against the whole membership.
","43","Match any is a union not an intersection","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"The message is part of the contract. ""422 Unprocessable Entity"" tells the
caller nothing about which move was refused or what the campaign's state
actually is, and that is the first thing anyone debugging needs.
","7","A refused transition explains itself","tests.api_tests","2026-08-20","passed","2026-08-20","","test_campaign_states","",""
"Arriving at the grid is not enough on its own.

The redirect proves routing happened; the header proves the application knows
*who* arrived. A session restored with a broken token would still redirect,
and would then show an empty header — which is why both are asserted.
","971","A valid login signs the user in [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_login","",""
"The request is aborted as a timeout, which is what the browser sees when
a server accepts a connection and then never answers.

The distinction that matters is between ""the API said no"" and ""the API said
nothing"" — the second is an infrastructure problem, and telling the reader so
is the difference between a useful message and a misleading one.
","265","A timed out request reports that the api is unreachable [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_error_states","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","Responses carry no undeclared fields [CampaignStats]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Asserted as a property of what comes back, never as a count: another
worker can add a matching contact between the two requests, and a test that
counted would fail on a system doing exactly the right thing.
","50","Filters return only matching contacts","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","5","Seeded segment matches its constant [SEGMENT_VIP_STATIC, 3]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"Refusing the request is the right call: without a key the endpoint cannot
recognise a retry, so accepting it would silently give up the guarantee.
","6","A receipt without an idempotency key is rejected","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"A token the server did not sign must not be accepted.

The payload here is deliberately well-formed nonsense: the shape of a JWT
without a valid signature. Accepting it would mean the signature is not
being verified, which no status-code check on a *valid* token would ever
reveal.
","6","A forged token is refused","tests.api_tests","2026-08-20","passed","2026-08-20","","test_auth","",""
"The check the suite's own models are deliberately unable to make.

Those models tolerate unknown fields on purpose: adding one is backwards
compatible, and a functional test has no business failing because the
application grew a column. But *somebody* has to notice, because an
undeclared field is a field no consumer was told about — and on these models
it may well be one nobody meant to publish.

Pydantic emits no `additionalProperties: false`, so JSON Schema validation
will not catch this. It has to be asserted directly.
","0","Responses carry no undeclared fields [CampaignOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The search box is reached by its label, the way a person finds it — and
the term arrives from the URL, proving the grid reads its state from there
rather than only from the control.
","185","A deep link applies a search term [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: Customers are selected by <description>","28","Customers are selected by description [{'description': 'a recorded attribute', 'field': 'lifetime_value', 'matching': '9000', 'other': '10'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_segment_targeting","",""
"The boundary between two permitted-looking actions, which is the one most
easily got wrong: it is far easier to remember that viewers cannot write than
that editors cannot destroy.
","610","An editor is offered editing but not deletion [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_rbac_ui","",""
"A refusal nobody can act on gets worked around rather than read.","1","The refusal says what it found and how to proceed","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"","526","Changing the page size changes the rows shown [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"","0","The contract still declares the models this suite reads [SegmentOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Signing out has to clear the stored token, not merely navigate away.

The failure worth catching is a sign-out that redirects while leaving the
token in place: the screen looks right, and the next deep link walks straight
back in. So this signs out and then tries the door again.
","318","Signing out ends the session [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_login","",""
"The control for every refusal in this file.

Without it, an endpoint broken for everyone would pass all the negative
tests — 403 for a viewer looks identical whether the rule is working or the
route is simply dead.
","380","An editor can create a contact","tests.api_tests","2026-08-20","passed","2026-08-20","","test_rbac","",""
"The API cannot see this: `webhook_events` has no endpoint.

Over HTTP a replay is observable — the second call returns `replayed: true`
and the delivery's `delivered_at` does not move. What HTTP cannot show is
whether *one row or two* were written. Those are different defects with the
same symptom: a handler that dedupes on read and a unique constraint that has
been dropped look identical in sequence, and differ only when two callbacks
race, which is the one case a sequential test never produces.

Worth naming while we are here: `POST /api/test/reset` reports counts for
nine tables and omits `notification_impressions` and `webhook_events` — the
two that the frequency-cap and idempotency tests silently assume start
empty. The assumption holds, but nothing over HTTP confirms it, which is
precisely the kind of silence this layer exists to break.
","20","One idempotency key leaves exactly one stored event","tests.db_tests","2026-08-20","passed","2026-08-20","","test_storage_facts","",""
"The API cannot see this: none of these three tables is reachable over HTTP
with its `tenant_id` attached.

`DeliveryOut` has no `tenant_id` field at all, and `webhook_events` and
`notification_impressions` have no endpoint whatsoever. So a row could be
written under the wrong tenant and every HTTP test in this suite would still
pass — the mis-stamped row would simply be invisible until it surfaced as one
organisation's analytics quietly counting another's sends.

Tenant isolation is tested over HTTP as a *permission* — acme asks for
globex's record and is told it does not exist. This is the same promise as a
*storage* fact: the data was filed under the right owner in the first place.
A system can pass the first and fail the second, and the failure is the worse
of the two because nothing reports it.
","17","Every row carries the tenant of its owner [notification_impressions]","tests.db_tests","2026-08-20","passed","2026-08-20","","test_storage_facts","",""
"Worth its own test because Postgres `LIKE` is case-sensitive: an
implementation that reached for SQL rather than evaluating in Python would
pass for exact case and fail here.
","33","The contains operator ignores case","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"These two are a different kind of claim: not seeded rows, but the
application's declared limits. They are asserted the way a caller would
discover them — by asking for the boundary and one past it.
","27","Pagination constants match the api contract","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"Neon exposes one database under two hostnames. Matching only the exact
string would let the pooled form through, which is the form every connection
string in this project actually uses.
","0","The pooled and direct hosts are both recognised [ep-round-snow-axyc70lw-pooler]","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"Validation, not storage: nothing should reach the database to be found
later by whoever wonders why the mailing list has ""not-an-email"" in it.
","396","A malformed email is rejected","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","27","Seeded segment matches its constant [SEGMENT_GLOBEX_FREE, 4]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"A failure needs its reason kept, because ""why did this not arrive"" is the
question anyone actually asks, and the status alone cannot answer it.
","14","A failed receipt records its reason","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"The token is only useful if the identity behind it is right.

Asserting that /auth/me echoes the tenant and role is the assertion that
matters: the application decides every authorisation question from those
two claims, so if they were wrong here, every RBAC and isolation test below
would be testing the wrong user.
","606","Login returns a token that identifies the user","tests.api_tests","2026-08-20","passed","2026-08-20","","test_auth","",""
